Tenor (yr),N,MAE PINN ($),MAE BSM ($),Rel Err PINN (%),Rel Err BSM (%)
0.01,20,10.962,2.169,1231.5,73.3
0.05,22,8.392,2.281,412.2,54.5
0.30,22,1.516,5.637,13.3,48.2
Overall,64,6.832,3.399,531.1,58.2
